Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
855,8928.0,106.61839735897146,113.6384655785018,107.01736987620116,385.27922061357856,-8.738013059817657,1.0618693555070544,0.7558104150854271,0.9117647058823529,Very Fine Sand
856,7776.0,99.50231504774462,121.75598928973852,84.38227278857786,317.8233764908628,-33.82432748200398,1.442909574085561,0.9673740686372485,0.9152542372881356,Very Fine Sand
857,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
858,8640.0,104.8846493368396,142.83626545529154,78.21842027799778,348.8528137423857,-75.81956988435725,1.8261205601907335,0.8921526011876774,0.8955223880597015,Very Fine Sand
859,22608.0,169.66260527108665,252.20652695012348,123.32882126430076,696.4995667241113,-29.088504646851074,2.0449926007938597,0.585639427398378,0.8440860215053764,Fine Sand
860,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
861,28512.0,190.5324274224442,264.228930405042,149.04465214604107,792.4995667241113,-66.87862292427016,1.7728172504045152,0.5704787600288797,0.8389830508474576,Fine Sand
862,4752.0,77.78453777314289,120.50801557648279,51.63124174341483,259.88225099390854,90.00003218077504,2.334013506306047,0.8841644649981232,0.9705882352941176,Very Fine Sand
863,39888.0,225.35966577982884,333.56852590071827,204.91667355380525,1343.2935059634513,58.979337958190904,1.627825203853569,0.27778596202634787,0.7139175257731959,Fine Sand
864,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
865,2448.0,55.82911790017533,68.34367819768178,44.47533187308896,153.94112549695427,-24.90175178350549,1.536664827880352,1.2981113960506483,0.9444444444444444,Silt or smaller
866,13104.0,129.1686145865534,176.66052742631828,97.5400955815077,450.6761902332485,-78.76747517989831,1.8111580306859034,0.8107454493419984,0.8921568627450981,Fine Sand
867,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
868,47232.0,245.22979055761397,461.2327249425264,202.68832101676455,1719.4844148224613,-53.86574656564483,2.275576227721465,0.2007472997281678,0.6319845857418112,Fine Sand
869,7776.0,99.50231504774462,151.52446747364007,72.48492361789118,372.8528137423857,81.01703670530098,2.090427359383184,0.7028963145833673,0.8852459016393442,Very Fine Sand
870,864.0,33.16743834924821,39.191835884530846,24.0,72.0,0.0,1.6329931618554518,2.0943951023931953,1.0,Silt or smaller
871,8640.0,104.8846493368396,155.5371885672507,75.2097265823743,372.8528137423857,-29.67997160794967,2.0680461907662546,0.7809959050926304,0.8823529411764706,Very Fine Sand
872,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
873,4752.0,77.78453777314289,123.22649374099556,55.403178898289994,283.88225099390854,23.94393037886911,2.2241773160203797,0.7409856808146151,0.8048780487804879,Very Fine Sand
874,61632.0,280.1290767148557,456.32396290727735,253.5407026545027,1980.6458864299486,-37.9029987282658,1.7998055465244385,0.197425139026706,0.6837060702875399,Medium Sand
875,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
876,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
877,5040.0,80.10697413749455,87.0098677296098,74.57306825867192,235.88225099390854,12.395065339822153,1.1667733373635412,1.1382820133946692,0.9459459459459459,Very Fine Sand
878,12960.0,128.45693636299953,214.7541055878624,84.10405406955735,488.7350647362943,-21.253231198001888,2.5534334576815088,0.6818170661156469,0.8411214953271028,Fine Sand
879,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
880,8928.0,106.61839735897146,114.28444646116239,102.5392985778669,331.88225099390854,84.87534857277922,1.1145428927854075,1.018581986695524,0.9538461538461539,Very Fine Sand
881,130032.0,406.89296440341985,726.7402685524044,359.97228044452834,3632.3212101114195,35.21307441273395,2.0188784193465,0.12384874584836589,0.6040133779264214,Medium Sand
882,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
883,7632.0,98.57669199876186,156.09448820824727,67.90632014750238,372.8528137423857,57.104455942132844,2.298673935933907,0.6898797161651569,0.8412698412698413,Very Fine Sand
884,3600.0,67.70275002573075,81.73165447382127,55.577843219864974,194.9116882454314,55.7805855575503,1.470579816321628,1.1907938922533645,0.9615384615384616,Very Fine Sand
885,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
886,2592.0,57.4476883778063,81.97560612767678,39.191835884530846,168.0,0.0,2.091650066335189,1.1540544441758422,1.0,Silt or smaller
887,292752.0,610.5271682737045,1489.2508741188528,424.8712344005283,9699.582679168016,-26.460733185256686,3.5051816963323255,0.03910241999597373,0.5095238095238095,Coarse Sand
888,15120.0,138.7493492467466,212.2819892185212,103.366285074788,539.6467529817257,-58.07523197279213,2.0536869353961023,0.6524429138204473,0.8333333333333334,Fine Sand
889,33408.0,206.24351313559492,290.661656256451,234.42477257331365,1193.1168824543142,-37.84472859128806,1.239893092636146,0.2949133001895023,0.6535211267605634,Fine Sand
890,25920.0,181.66554158545154,279.01904409966016,158.67036314580935,881.4701294725885,-59.26032322478708,1.758482419576093,0.41920809605634657,0.7142857142857143,Fine Sand
891,4176.0,72.91809335695798,80.7415441935114,66.00756053053729,208.97056274847716,-78.82970420667037,1.2232166064697647,1.201711257210482,1.0,Very Fine Sand
892,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
893,7632.0,98.57669199876186,128.56786579373966,91.55352295934999,372.8528137423857,5.837090658411758,1.404291846320585,0.6898797161651569,0.803030303030303,Very Fine Sand
894,5184.0,81.24330003087691,122.01599965704612,58.18826003129406,276.8528137423857,-55.04793954649901,2.096917824857197,0.8499178950092348,0.9,Very Fine Sand
895,7488.0,97.64229468307727,105.86610338820579,93.56648801801283,304.97056274847716,27.39312623068676,1.131453211836113,1.011718886749281,0.9629629629629629,Very Fine Sand
896,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
897,3456.0,66.33487669849642,78.98636602265432,56.96625301470404,194.9116882454314,66.0107007932786,1.3865466279178742,1.1431621365632298,0.9230769230769231,Very Fine Sand
898,7488.0,97.64229468307727,124.59481676247773,82.70179718256654,327.7645019878171,-42.16205916518273,1.5065551294783979,0.8758946372355519,0.9122807017543859,Very Fine Sand
899,8784.0,105.75507628929057,120.8133807012637,106.72499896550602,433.27922061357856,7.077175391839798,1.1320063890589598,0.5879852995066948,0.8243243243243243,Very Fine Sand
900,9648.0,110.83417851730056,133.21882819433603,93.62384626662326,348.8528137423857,74.92412789756847,1.422915565922742,0.9962370713262397,0.9436619718309859,Very Fine Sand
901,3888.0,70.35876171402046,83.09710003235001,61.099052271175516,208.97056274847716,-73.72502461532089,1.360039099518937,1.118834618782173,0.9642857142857143,Very Fine Sand
902,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
903,27504.0,187.13412419544414,308.89510271373445,153.86844482626879,1001.8965363437812,65.83361121079646,2.007527294257797,0.34431819497520827,0.7318007662835249,Fine Sand
904,9216.0,108.32440004116921,148.27603871865384,89.66551088297145,406.79393923934003,-59.67109305231497,1.6536574348210538,0.6998474467024702,0.810126582278481,Very Fine Sand
905,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
906,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
907,14400.0,135.4055000514615,237.6282910661422,89.40332927237561,587.6467529817256,-3.9201462437961365,2.657935593675548,0.5240101200704332,0.8771929824561403,Fine Sand
908,4176.0,72.91809335695798,88.06232494715562,60.256009946327126,211.8822509939086,79.85564464043647,1.4614695700162836,1.1689103329366746,0.9666666666666667,Very Fine Sand
909,7488.0,97.64229468307727,109.25237869543602,90.28089301109155,310.79393923934003,-13.363277174596508,1.2101384362914278,0.9741607280263197,0.896551724137931,Very Fine Sand
910,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
911,2592.0,57.4476883778063,67.93592979450378,48.58713248336697,160.97056274847716,-17.296150528236417,1.3982288380109806,1.2570482174865225,0.9473684210526315,Silt or smaller
912,18000.0,151.3879513212096,367.1309573695978,86.80419149374379,830.5584412271571,-68.76444733396224,4.229415089892957,0.3279004224572665,0.6793478260869565,Fine Sand
913,4176.0,72.91809335695798,80.7415441935114,66.00756053053729,208.97056274847716,-78.82970420667037,1.2232166064697647,1.201711257210482,1.0,Very Fine Sand
914,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,-77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
915,864.0,33.16743834924821,39.191835884530846,24.0,72.0,0.0,1.6329931618554518,2.0943951023931953,1.0,Silt or smaller
916,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
917,5472.0,83.46955605962458,90.54261786194229,76.81453003069461,242.9116882454314,-19.342339627968045,1.178717331548628,1.1653573724154516,0.9743589743589743,Very Fine Sand
918,4032.0,71.64985585730216,106.22189181800056,47.988216077266884,225.9411254969543,80.9633987958644,2.213499490103369,0.9925212454575935,0.9655172413793104,Very Fine Sand
919,7344.0,96.69886874485675,156.9400085846085,71.11241504811326,372.8528137423857,-46.64228732921775,2.2069284031265988,0.6638465193287358,0.796875,Very Fine Sand
920,2592.0,57.4476883778063,94.99473669630333,39.191835884530846,168.0,-33.69007957234072,2.4238399287081647,1.1540544441758422,0.8181818181818182,Silt or smaller
921,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
922,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,12.820507496305092,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
923,12240.0,124.83770274864239,194.11435852796677,118.66880097728594,613.7056274847714,-62.883350082008164,1.6357657356386508,0.40838621162419103,0.6854838709677419,Very Fine Sand
924,2304.0,54.162200020584606,53.665631459994955,53.665631459994955,144.0,-45.00001609038752,1.0,1.3962634015954636,1.0,Silt or smaller
925,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
926,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
927,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
928,4608.0,76.59691783707508,108.12997348821071,66.3148462520939,283.8822509939086,-44.00128118171284,1.6305545379259097,0.718531569274778,0.8205128205128205,Very Fine Sand
929,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
930,3888.0,70.35876171402046,92.64138481760304,56.511713998752384,218.9116882454314,84.52299890068572,1.6393306495649431,1.0195257983459982,0.9,Very Fine Sand
931,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
932,4752.0,77.78453777314289,101.06427961885429,59.552836294687665,235.88225099390854,-1.9650884755077132,1.6970523304507932,1.0732373269149738,0.9428571428571428,Very Fine Sand
933,3024.0,62.05059534991693,82.33754731408911,47.74718429837077,184.97056274847716,11.048950008551552,1.7244482271365817,1.110673513230868,0.9545454545454546,Silt or smaller
934,4464.0,75.39059177177062,108.09600959420732,52.010223261901594,235.88225099390854,-70.4909397157975,2.078360807064436,1.0081926404352783,0.9393939393939394,Very Fine Sand
935,7488.0,97.64229468307727,131.0762009611137,83.90978504804335,365.8233764908628,-88.97913187592394,1.5621086490218605,0.7031254082748152,0.8666666666666667,Very Fine Sand
936,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
937,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
938,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
939,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
940,19008.0,155.56907554628577,220.48463228278433,117.59271911254717,577.7056274847714,-48.720050227984345,1.8749854068070322,0.7157034178421654,0.88,Fine Sand
941,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
942,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
943,2448.0,55.82911790017533,68.34367819768178,44.475331873088976,153.94112549695427,-65.09828039726953,1.5366648278803514,1.2981113960506483,0.9444444444444444,Silt or smaller
944,25920.0,181.66554158545154,272.15878351263393,144.45531758694625,860.3818177180199,-52.40966818924928,1.8840343717276051,0.4400098648593039,0.821917808219178,Fine Sand
945,8496.0,104.00693809583063,126.68447097135423,99.00192964844842,385.27922061357856,-16.59082496745328,1.2796161794139298,0.7192389433877451,0.8309859154929577,Very Fine Sand
946,2880.0,60.555180528483845,67.88225099390857,53.665631459994955,168.0,0.0,1.2649110640673518,1.282282715750936,1.0,Silt or smaller
947,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
948,4320.0,74.1646467884524,90.07608450386238,62.942982138226085,225.9411254969543,78.1479159975511,1.4310743063627105,1.0634156201331357,0.967741935483871,Very Fine Sand
949,2880.0,60.555180528483845,81.6854560805809,44.80855124758539,177.94112549695427,-16.11893816715957,1.8229881084357242,1.1430090930538366,0.9523809523809523,Silt or smaller
950,45216.0,239.9391574019237,386.8125251632281,178.75704826470087,1215.0580079512686,-61.29464938814488,2.163900830307075,0.38486461220287393,0.7677261613691931,Fine Sand
951,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
952,29808.0,194.81458967301634,304.99902343623717,201.73674574932875,1315.1757569573601,7.581506103405727,1.5118664787783314,0.2165584388599845,0.6613418530351438,Fine Sand
953,4464.0,75.39059177177062,79.01326960829775,72.29492147568774,218.9116882454314,-60.94541769281253,1.0929297382924654,1.17056665736022,0.9393939393939394,Very Fine Sand
954,29088.0,192.44737430595515,370.49230690969,114.79891369449297,1048.2640687119285,-5.925895903321314,3.2273154421622627,0.33264601572027763,0.7829457364341085,Fine Sand
955,6912.0,93.81168228536063,105.02480536523419,84.9458077717475,283.88225099390854,67.14951114895142,1.2363742028027997,1.0777973539121675,0.96,Very Fine Sand
956,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
957,6048.0,87.75279349717744,145.52578501883082,55.41127285994382,314.9116882454314,-85.61029601545209,2.6262848245095944,0.7663798651501635,0.875,Very Fine Sand
958,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
959,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
960,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
961,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
962,4032.0,71.64985585730216,91.93814052296489,57.82407124320069,218.9116882454314,-75.21343154825776,1.589963116507047,1.0572860130995538,0.9032258064516129,Very Fine Sand
963,7488.0,97.64229468307727,112.8878549349878,90.34791867752452,317.82337649086287,-16.70316112773846,1.2494793082939104,0.9315453994284612,0.9122807017543859,Very Fine Sand
964,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
965,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
966,9504.0,110.00394826170097,195.62676179273205,75.07167806402873,454.7939392393399,-54.92631667469595,2.605866377808709,0.5774135281620397,0.8148148148148148,Very Fine Sand
967,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
968,43776.0,236.0875564495649,352.0215686383242,238.23923758899804,1479.0580079512683,16.59055987890018,1.4775969407928489,0.2514638297047369,0.6755555555555556,Fine Sand
969,2880.0,60.555180528483845,75.13188404399293,49.65158607738529,177.9411254969543,-45.00001609038752,1.5131819540849087,1.1430090930538361,0.9523809523809523,Silt or smaller
970,5760.0,85.63795757533302,142.07062174617496,60.96768354345829,317.82337649086287,-55.34430797186,2.3302611070159127,0.7165733841757393,0.8,Very Fine Sand
971,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
972,4752.0,77.78453777314289,94.51062737303997,64.62688198836345,232.97056274847716,-80.92764670502433,1.462404257566647,1.1002318134634794,0.9705882352941176,Very Fine Sand
973,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,12.820507496305092,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
974,8784.0,105.75507628929057,124.6652400956908,96.73355911635451,355.88225099390854,-89.25989659902218,1.2887486125237995,0.8715444334535504,0.9104477611940298,Very Fine Sand
975,12816.0,127.74129326621774,179.76790859211889,98.99825223254877,457.7056274847714,18.89536678495708,1.8158695182803901,0.7687583722668648,0.8557692307692307,Fine Sand
976,9360.0,109.16740419521352,154.73585407008494,87.68673307581408,399.7645019878171,72.83456899061564,1.764643847961585,0.735999057402429,0.8552631578947368,Very Fine Sand
977,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
978,5472.0,83.46955605962458,91.40681046718615,82.14889183414945,259.88225099390854,-65.93019350035615,1.1126968170395715,1.0181287778766266,0.9047619047619048,Very Fine Sand
979,3888.0,70.35876171402046,93.74070664643415,52.54640198787753,208.97056274847716,3.7973230420818878,1.783960520609197,1.118834618782173,1.0,Very Fine Sand
980,3312.0,64.93819655767211,70.77213895435062,58.36020085193556,177.94112549695427,45.00001609038752,1.212678125181665,1.314460457011912,1.0,Very Fine Sand
981,4752.0,77.78453777314289,93.16204817963737,64.55523397463898,225.9411254969543,-10.90070864087732,1.4431370230373077,1.1697571821464494,1.0,Very Fine Sand
982,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
983,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
984,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
985,7056.0,94.78385003602305,118.0742921721161,76.49297068547318,290.9116882454314,-13.723232493764504,1.543596635272784,1.0477220759972303,0.98,Very Fine Sand
986,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
987,4032.0,71.64985585730216,78.0894306783797,65.4129738114477,201.9411254969543,90.00003218077504,1.1937911721223953,1.2424554991254617,1.0,Very Fine Sand
988,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
989,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
990,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
991,6768.0,92.82933393474059,120.19800027708426,72.36054029240707,290.9116882454314,-10.066937118529136,1.6610987119688059,1.0049579096299963,0.94,Very Fine Sand
992,10656.0,116.4802154389229,151.32716003180158,102.60743832705509,449.8233764908628,63.912392302631254,1.4748166653323445,0.6617897456097332,0.8409090909090909,Very Fine Sand
993,2592.0,57.4476883778063,67.93592979450379,48.58713248336697,160.97056274847716,72.70388165253863,1.398228838010981,1.2570482174865225,0.9473684210526315,Silt or smaller
994,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
995,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
996,3168.0,63.51080914081473,80.53781101287771,50.05921953111047,184.97056274847716,-10.073516475086809,1.6088507125610618,1.1635627281466239,0.9565217391304348,Very Fine Sand
997,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
998,33264.0,205.79854279384597,324.7486705977229,214.18998345820464,1157.1168824543142,51.153539420466636,1.5161711362711403,0.3121978270283615,0.6294277929155313,Fine Sand
999,3168.0,63.51080914081473,78.71959892164276,49.95586434022874,177.94112549695427,-77.44261024762024,1.5757829428296166,1.2573100023592203,1.0,Very Fine Sand
1000,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1001,13968.0,133.35895155879396,145.00151864753207,130.51258412054634,467.6467529817256,-65.67961123475916,1.1110156129741726,0.8026167961994163,0.9065420560747663,Fine Sand
1002,2592.0,57.4476883778063,64.0,50.59644256269407,153.94112549695427,90.00003218077504,1.2649110640673518,1.3744708899359803,1.0,Silt or smaller
1003,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1004,4752.0,77.78453777314289,98.68929557476045,64.3055191912926,249.9411254969543,-54.5868588591099,1.534694017183577,0.9558964609704171,0.9166666666666666,Very Fine Sand
1005,1728.0,46.905841142680316,81.97560612767678,24.0,144.0,0.0,3.415650255319866,1.0471975511965976,1.0,Silt or smaller
1006,6336.0,89.81784764422932,153.6874121438736,63.45856337701404,355.88225099390854,-40.23280850377968,2.4218545766754977,0.6286550011796102,0.7719298245614035,Very Fine Sand
1007,10944.0,118.04377822478244,126.57008902123397,118.5330527208237,389.8233764908628,4.097868080159609,1.0678041788001493,0.905003358112557,0.9156626506024096,Very Fine Sand
1008,12960.0,128.45693636299953,154.26154192614788,122.19503087873994,488.7350647362943,21.14365361514392,1.2624207450729243,0.6818170661156469,0.8737864077669902,Fine Sand
1009,4608.0,76.59691783707508,100.62650097272912,58.06941795803833,235.88225099390854,85.16688090696955,1.7328656720038602,1.0407149836751262,0.9142857142857143,Very Fine Sand
1010,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1011,6912.0,93.81168228536063,146.41862958167158,68.12917812087015,348.8528137423857,-38.392254212089284,2.1491324806811205,0.7137220809501419,0.8421052631578947,Very Fine Sand
1012,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1013,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1014,3600.0,67.70275002573075,78.84994860243967,60.516424261456656,201.9411254969543,-86.51954942315528,1.3029512163801087,1.109335267076305,0.9259259259259259,Very Fine Sand
1015,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1016,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1017,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1018,7632.0,98.57669199876186,144.51789045615408,78.02793030055822,368.7350647362943,-19.241125996531185,1.852130255146857,0.7053738389133407,0.828125,Very Fine Sand
1019,3456.0,66.33487669849642,78.25815016947263,57.72055034432945,194.9116882454314,12.181230863226205,1.3558108802259683,1.1431621365632298,0.9230769230769231,Very Fine Sand
1020,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
1021,3168.0,63.51080914081473,78.71959892164276,49.95586434022874,177.94112549695427,-12.557421933154789,1.5757829428296166,1.2573100023592203,1.0,Very Fine Sand
1022,4896.0,78.95429570975449,92.76916323358114,70.7010862619233,242.9116882454314,60.42218292353845,1.3121320779981114,1.0426881753190882,0.9714285714285714,Very Fine Sand
1023,2880.0,60.555180528483845,74.78364958166196,48.24319387485855,170.91168824543144,-42.114546947860354,1.5501388605333344,1.2389643882700012,0.9523809523809523,Silt or smaller
1024,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
1025,64656.0,286.91911055974765,513.6912959671265,199.84747680792785,1999.2489168102784,-55.08947795416308,2.5704167206515796,0.20327546272519614,0.7115689381933439,Medium Sand
1026,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,-77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
1027,128448.0,404.4070635413558,824.3733991026771,327.52977368091297,4113.673590577917,-68.31312909813235,2.516941864057222,0.09538444417948405,0.5795971410006497,Medium Sand
1028,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1029,5328.0,82.36395021093237,145.95532690051982,57.931593939657965,321.9411254969543,-39.200687325252304,2.519442621457095,0.6459831117639074,0.7551020408163265,Very Fine Sand
1030,4032.0,71.64985585730216,81.59989910491966,63.45742053667935,208.97056274847716,16.206159103915315,1.285900032097171,1.1602729379963275,0.9655172413793104,Very Fine Sand
1031,6192.0,88.79132424398303,90.24617494954153,88.46115463215159,259.88225099390854,0.0,1.0201785780980657,1.1520930907551303,1.0,Very Fine Sand
1032,22608.0,169.66260527108665,273.266364484786,131.6049430448715,758.5584412271571,-56.42232786366103,2.0764141388793744,0.493735003153064,0.7584541062801933,Fine Sand
1033,26640.0,184.17139156705292,227.47994885387553,184.44357606749156,970.0142853498727,-16.649944428649594,1.2333308305117447,0.355785155716857,0.8043478260869565,Fine Sand
