Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
1567,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1568,311040.0,629.3078960210375,922.9204923720251,553.4524903555553,4410.761902332485,-42.42231154711216,1.667569499559234,0.200908762125205,0.6938644394474783,Coarse Sand
1569,4176.0,72.91809335695798,88.06232494715562,60.256009946327126,211.8822509939086,-79.85564464043647,1.4614695700162836,1.1689103329366746,0.9666666666666667,Very Fine Sand
1570,176976.0,474.69236529467184,752.3545086519334,357.4687542897043,2048.528137423857,15.972096604982102,2.1046720856676635,0.5299566814338427,0.8209752839011356,Medium Sand
1571,243504.0,556.8113882646359,865.5881729633371,390.83171322968667,2420.1748904055826,-20.108916631376374,2.214733717001727,0.5224232085845666,0.8463463463463463,Coarse Sand
1572,20016.0,159.64073016438823,197.96349596372275,140.4064082134973,604.6173157302028,37.52146897246024,1.4099320571088614,0.6880594986797486,0.8853503184713376,Fine Sand
1573,3168.0,63.51080914081473,72.07152646335487,55.275202087409184,177.94112549695427,40.583307185521754,1.303867263106246,1.2573100023592203,0.9565217391304348,Very Fine Sand
1574,138096.0,419.3200307280193,667.2135832625532,326.058114372624,2296.4103884177657,-74.01472797643395,2.0463026492880094,0.3290727780814956,0.8106508875739645,Medium Sand
1575,3312.0,64.93819655767211,64.86373677044891,64.32432003098062,177.94112549695427,90.00003218077504,1.0083858910472507,1.314460457011912,1.0,Very Fine Sand
1576,916128.0,1080.0233319883118,1925.7598626488698,878.8024804739623,11619.668391267252,-60.12156279259003,2.1913455019041987,0.08526652281133819,0.5960277309349822,Very Coarse Sand
1577,58608.0,273.1703191011762,359.8595493658072,280.3813774480327,1671.5575746753798,-29.477379504093395,1.2834645176550834,0.26358705966059515,0.7029360967184801,Medium Sand
1578,375408.0,691.3640943887222,1163.5725221887178,644.3016757213753,4498.526404320302,52.19084528552431,1.8059436534694011,0.23311640628885502,0.6884077105888566,Coarse Sand
1579,6768.0,92.82933393474059,166.66148924686485,59.31523055702086,358.79393923934003,-78.3599745171092,2.809758769910706,0.6606630491539228,0.8392857142857143,Very Fine Sand
1580,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
1581,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1582,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1583,27072.0,185.65866786948118,278.63591248105763,130.27781795540585,761.4701294725885,73.80788170857821,2.1387824639220994,0.586711312333843,0.8826291079812206,Fine Sand
1584,61200.0,279.14558950087667,340.13614112851803,237.1671239768125,963.4112549695428,-40.392969396228054,1.434162270997445,0.8285865034181955,0.9444444444444444,Medium Sand
1585,200880.0,505.73546419684624,1045.9269348808525,295.94414952272206,3563.2328983568514,-45.585561285767106,3.5342037900314978,0.19881911892183685,0.7467880085653105,Coarse Sand
1586,35568.0,212.8064475694763,247.407042045504,192.6873077454157,713.4701294725885,-68.96843081280373,1.2839820377395363,0.8780469092973253,0.9536679536679536,Fine Sand
1587,3744.0,69.0435287010191,99.80169754714103,49.10898260630272,218.9116882454314,70.22972972856567,2.03224934116905,0.9817655835924427,0.896551724137931,Very Fine Sand
1588,13824.0,132.66975339699283,184.08346504422767,112.58342638821492,563.6467529817257,18.143969879533024,1.6350849405618844,0.5468013399878513,0.8,Fine Sand
1589,2304.0,54.162200020584606,70.38361039434363,40.86743676641883,153.9411254969543,-63.93751468730511,1.7222418620631117,1.2217519021653156,0.8888888888888888,Silt or smaller
1590,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1591,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1592,1871424.0,1543.6227005866613,2162.9825120958326,1757.9818092871933,16084.32682994352,53.59131447087495,1.2303782102118874,0.0909025947894076,0.6086549269389284,Very Coarse Sand
1593,4032.0,71.64985585730216,92.02521891763983,57.838020662716914,218.9116882454314,-82.00927408601946,1.5910852042168933,1.0572860130995538,0.9032258064516129,Very Fine Sand
1594,396720.0,710.7176599658501,857.3624151236402,698.9906976832849,4043.732465080963,-40.70361203284393,1.2265719958294983,0.3048801361814339,0.7842300028465699,Coarse Sand
1595,3744.0,69.0435287010191,77.64827388854063,62.44258901644713,201.9411254969543,0.0,1.24351464459759,1.1537086777593573,0.9285714285714286,Very Fine Sand
1596,13536.0,131.28050303657113,163.9900811330784,113.61151177480744,440.73506473629425,-1.7766063131241239,1.4434283865364608,0.8756791339843684,0.9591836734693877,Fine Sand
1597,1109232.0,1188.409881600483,1969.5821738807886,1026.8872571737022,10579.140253843396,15.680885770635582,1.9180120895663482,0.1245464933259756,0.6771868131868132,Very Coarse Sand
1598,3024.0,62.05059534991693,77.92242766912692,49.225152862260856,177.94112549695427,-4.447930075251497,1.5829799023106177,1.2001595477065286,0.9545454545454546,Silt or smaller
1599,227808.0,538.5667592852608,938.9840331682357,317.4594950136415,2183.586145375126,50.135920847557365,2.95780736729228,0.6003965321178143,0.9405469678953626,Coarse Sand
1600,20448.0,161.3542754647196,243.5633931594524,107.08060782219572,577.7056274847714,-7.309305834807825,2.274579852627307,0.7699233737392991,0.9403973509933775,Fine Sand
1601,136080.0,416.24804774023977,529.6838266162713,340.1971056896382,1700.8813844421315,70.57349941376296,1.5569909848072072,0.591093398004631,0.8906691800188501,Medium Sand
1602,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1603,20304.0,160.78512280774845,225.7646144961381,125.02916002235779,638.5584412271571,-19.011066062833788,1.8056956829572137,0.6257345974464256,0.88125,Fine Sand
1604,23904.0,174.4577830804614,246.44188406777215,137.92495255351255,649.7056274847714,77.34881916359288,1.7867824458533481,0.7116184300106104,0.8924731182795699,Fine Sand
1605,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
1606,76896.0,312.9009875854582,625.1001991824468,200.27303113245807,1624.7636354360397,69.05901760293551,3.121240017429073,0.3660439493383535,0.7406380027739251,Medium Sand
1607,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1608,144144.0,428.4038292736251,577.6730958711275,345.37469361176545,1785.7341981845168,-63.15715284041238,1.67259821450754,0.56803199964088,0.8780701754385964,Medium Sand
1609,12240.0,124.83770274864239,303.80001870222264,54.3890647707144,610.4406922210657,-31.5015350407473,5.585681974546521,0.41276639229223805,0.8095238095238095,Very Fine Sand
1610,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1611,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1612,150336.0,437.5085601417479,685.127640230904,454.65238528969155,2801.762768884263,-2.59862135519832,1.5069263076544956,0.24066344824491367,0.5858585858585859,Medium Sand
1613,7200.0,95.74614729634385,107.34592916972868,89.96682216621633,317.8233764908628,-6.129117926946436,1.1931724005034205,0.8957167302196746,0.9090909090909091,Very Fine Sand
1614,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1615,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1616,119664.0,390.3343911074048,597.9883090533597,320.3528923966994,2730.9688296449226,-56.00454780169764,1.8666549397433214,0.20162291685831332,0.73215859030837,Medium Sand
1617,442656.0,750.7377197892006,1725.000998331734,484.17490436618266,6715.054541744159,73.62314002659777,3.562764163892129,0.12336078669555696,0.6496196111580727,Coarse Sand
1618,76608.0,312.3144810012359,422.55333805348573,251.15455156964885,1361.9696961967,-45.03782364573522,1.682443481165841,0.5189781805341727,0.8417721518987342,Medium Sand
1619,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1620,5040.0,80.10697413749455,96.21054668673867,67.02460781815626,242.9116882454314,-55.14037678672439,1.4354510950331327,1.073355474593179,0.9210526315789473,Very Fine Sand
1621,539280.0,828.6329837055598,1312.1409289455737,705.2675857691715,5635.334628909515,-37.911304418444836,1.8604866513389244,0.21339525513895977,0.671146953405018,Coarse Sand
1622,46512.0,243.353483033882,263.93792264411786,233.06048245810126,827.6467529817257,-48.91008763210996,1.132486811407711,0.8532667988850842,0.9613095238095238,Fine Sand
1623,406656.0,719.5627146425961,1148.1642294322212,566.7104752799988,3575.586145375125,40.55122305262109,2.02601553970736,0.39970773888620187,0.7853170189098999,Coarse Sand
1624,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1625,47232.0,245.22979055761397,362.35445582161856,176.95843973434702,946.4406922210655,-22.72777666739003,2.0476811186038435,0.6626121434896366,0.8817204301075269,Fine Sand
1626,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1627,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1628,4032.0,71.64985585730216,90.95374125186626,57.77991859725044,218.9116882454314,-52.6141094819573,1.574141041732005,1.0572860130995538,0.9333333333333333,Very Fine Sand
1629,17712.0,150.17196414893561,186.30839751669032,121.53868097491025,481.7056274847714,87.2502416982862,1.5329144270962654,0.9592107286629463,0.9609375,Fine Sand
1630,600912.0,874.7027616887328,1589.9277082625176,798.7419871053929,8066.376618407356,-52.14529954274583,1.990539791233898,0.11605497174996213,0.6020776222767278,Coarse Sand
1631,173088.0,469.4491307044032,659.2542632918497,450.29062998667104,2651.9393923933994,15.334604445808457,1.4640639164784846,0.3092784320061216,0.7593177511054959,Medium Sand
1632,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1633,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1634,11232.0,119.5868996440051,199.7289023916399,101.5406112200707,539.2203461105328,32.5642595519357,1.966985425750137,0.4854387235446885,0.7222222222222222,Very Fine Sand
1635,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1636,2592.0,57.4476883778063,64.0,50.59644256269407,153.94112549695427,90.00003218077504,1.2649110640673518,1.3744708899359803,1.0,Silt or smaller
1637,408096.0,720.8356020954021,1506.01547158825,696.7103471442182,5038.173157302028,-78.86630561139171,2.1616091647861038,0.20203472582298854,0.5305129165106701,Coarse Sand
1638,13968.0,133.35895155879396,191.42670580429322,110.84721498978504,509.8233764908628,-10.185259104009674,1.726941951784119,0.6753122076375809,0.8290598290598291,Fine Sand
1639,1058832.0,1161.097228328025,2516.8984636210093,1060.266073127276,10335.87531857969,-60.60237650727733,2.3738366504526236,0.12454961760444101,0.5344138382149866,Very Coarse Sand
1640,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1641,3600.0,67.70275002573075,95.035151391472,48.950587330490734,208.97056274847716,-8.130105261189254,1.9414506867883021,1.0359579803538639,0.9615384615384616,Very Fine Sand
1642,11520.0,121.11036105696769,134.1559122866165,115.41399914458238,406.79393923934003,82.22298464760263,1.1623885601481985,0.8748093083780879,0.8791208791208791,Very Fine Sand
1643,18576.0,153.79108486190086,196.98755505716917,124.96418725303374,536.7350647362944,-25.604655575458526,1.5763520684394075,0.8102930787754022,0.9020979020979021,Fine Sand
1644,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1645,134928.0,414.4824064927558,492.85738126619316,385.67847212982804,1801.4987001723343,-65.04834416039253,1.2778970486594499,0.5224491666722128,0.8856332703213611,Medium Sand
1646,1262880.0,1268.049193152672,2619.8979084191724,830.1200068791518,10695.741551120173,51.43317486996857,3.1560471819836224,0.13872353562243006,0.6813767384041644,Very Coarse Sand
1647,150624.0,437.92742913202994,647.110242595537,303.7463523839691,1601.9696961967,83.54208146142557,2.13042967435381,0.737556759817602,0.9587534372135655,Medium Sand
1648,25056.0,178.61212174117478,237.6156491752838,141.53890717543464,641.4701294725885,40.03962689330475,1.6788009312574665,0.7651890182070564,0.9206349206349206,Fine Sand
1649,3312.0,64.93819655767211,64.86373677044891,64.32432003098062,177.94112549695427,90.00003218077504,1.0083858910472507,1.314460457011912,1.0,Very Fine Sand
1650,3744.0,69.0435287010191,91.8732784845262,50.910864116807915,201.9411254969543,7.913079867519072,1.8045908290563621,1.1537086777593573,1.0,Very Fine Sand
1651,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1652,12096.0,124.10119069983386,145.26957469584391,108.58090021812501,399.7645019878172,41.1709005574998,1.3378925244128212,0.9511372434123693,0.9438202247191011,Very Fine Sand
1653,13680.0,131.9769562157615,177.34753779309304,99.72871446928893,433.7056274847714,-9.954193767756845,1.7782996475674668,0.9139150870484555,0.95,Fine Sand
1654,12528.0,126.29784248530186,219.12750972132528,75.46548455074766,488.73506473629425,-79.58589290676156,2.9036785628000623,0.6590898305784588,0.8969072164948454,Fine Sand
1655,14256.0,134.72677146634396,221.94382944872063,103.62218547503034,601.7056274847714,72.82827642446044,2.1418562871577542,0.49481106657032337,0.7557251908396947,Fine Sand
1656,295920.0,613.8216728643828,1122.1616798434563,434.6504442827924,4171.468396369033,-31.6584285908682,2.5817566612524963,0.2137008585782635,0.723336853220697,Coarse Sand
1657,45792.0,241.4625959284638,505.3716353267202,143.1552993063076,1284.146319705837,-67.18348469235215,3.5302335140621155,0.34895582577420664,0.7082405345211581,Fine Sand
1658,14544.0,136.08084339328664,154.81422243771934,125.50649904720282,454.79393923934003,19.57788110351046,1.2335155837586858,0.8836176718843332,0.926605504587156,Fine Sand
1659,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1660,2783664.0,1882.6234578522765,3633.277239498969,1700.502599592964,27091.629421946185,-75.3509100638661,2.1365902294819414,0.04766026185933235,0.4591468338796257,Very Coarse Sand
1661,1105920.0,1186.6343486152384,2274.393754391521,815.9792592150957,10454.169691094918,-61.393767189134344,2.787318095044841,0.12716116135837857,0.6451612903225806,Very Coarse Sand
1662,337824.0,655.8436368225368,1630.915641106308,389.6959529823972,3763.967963093146,78.63176055720388,4.185097711753699,0.2996460294531822,0.638714946909883,Coarse Sand
1663,3168.0,63.51080914081473,72.07152646335487,55.275202087409184,177.94112549695427,40.583307185521754,1.303867263106246,1.2573100023592203,0.9565217391304348,Very Fine Sand
1664,3168.0,63.51080914081473,65.92557787522092,61.5566660930875,177.94112549695427,56.30995260843437,1.0709738206992343,1.2573100023592203,0.9565217391304348,Very Fine Sand
1665,3312.0,64.93819655767211,80.00737930564564,52.2274976058585,184.97056274847716,6.1612505218179034,1.5319014498728538,1.2164519430623792,1.0,Very Fine Sand
1666,38592.0,221.66835703460112,353.68277511087166,144.20881018256125,839.2935059634515,-28.56581603022495,2.452573977020729,0.6884611288275594,0.9115646258503401,Fine Sand
1667,2592.0,57.4476883778063,67.93592979450378,48.58713248336697,160.97056274847716,-72.70388165253863,1.3982288380109806,1.2570482174865225,0.9473684210526315,Silt or smaller
1668,47232.0,245.22979055761397,328.25879695254434,192.22096937949647,908.3818177180201,-26.55126267307044,1.707715854374203,0.7192987976337575,0.8937329700272479,Fine Sand
1669,7200.0,95.74614729634385,130.75113765185182,72.79436793287306,317.82337649086287,-45.223823255843186,1.7961710687895978,0.8957167302196741,0.9090909090909091,Very Fine Sand
1670,93168.0,344.42006605870927,421.48664605506366,310.5962818969253,1481.9696961967,-58.03561854566925,1.3570241198023694,0.5330868756269019,0.8684563758389262,Medium Sand
1671,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1672,40320.0,226.5767385318311,295.9721889620397,182.97857489668763,826.4406922210658,57.25644418933717,1.6175237408486207,0.7418344572359096,0.9003215434083601,Fine Sand
1673,15840.0,142.01448654487672,290.73525195820514,78.37019406882801,635.6467529817256,80.17426354005106,3.709768176698263,0.492644201620821,0.8148148148148148,Fine Sand
1674,5760.0,85.63795757533302,119.07581331261741,62.727272250104164,276.8528137423857,-68.89297680735855,1.8983100817431078,0.9443532166769276,0.9090909090909091,Very Fine Sand
1675,10512.0,115.69050995762804,139.8617653404155,101.94956132745489,382.79393923934003,-25.31899267344979,1.3718721642282428,0.9014987113442843,0.9125,Very Fine Sand
1676,160416.0,451.9380431079418,694.0447685776495,314.9971023911177,1816.7636354360397,-71.76357288118595,2.203336993607914,0.610746082746956,0.9064279902359642,Medium Sand
1677,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1678,3888.0,70.35876171402046,80.73804998157661,61.87749247744203,201.9411254969543,66.02365383386464,1.3048048126871068,1.1980820884424095,1.0,Very Fine Sand
1679,2736.0,59.02188911239122,66.53637880532507,51.548342602979766,160.97056274847716,-12.820507496305085,1.290756898195189,1.3268842295691072,1.0,Silt or smaller
1680,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038753,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
1681,10224.0,114.09470235454539,132.47410578280616,107.75645682272761,389.8233764908628,53.42525366422851,1.2293843885451994,0.8454636634998888,0.8875,Very Fine Sand
1682,1217088.0,1244.8472079024918,1765.1416716222573,1347.4564298762066,11616.96363033426,-68.02174463770068,1.309980517725849,0.11333044266298531,0.6533199350699544,Very Coarse Sand
1683,369072.0,685.50497099182,1064.8386763826124,654.860770100573,4062.4086553142115,4.592931061731342,1.6260535445100421,0.28103068672900217,0.6578542094455853,Coarse Sand
1684,4896.0,78.95429570975449,102.76047249086093,60.35702456684129,235.88225099390854,-78.87551637444204,1.7025437093417473,1.1057596701548216,0.9714285714285714,Very Fine Sand
1685,22176.0,168.03380655108356,183.3540168639744,159.4803515268286,566.5584412271571,-59.81219135582939,1.1496965933958934,0.8681677477877322,0.9221556886227545,Fine Sand
1686,9936.0,112.47625578978247,180.13872018134924,88.86177908719183,485.8233764908628,-38.16895672142188,2.027178861730821,0.5290109124780669,0.7666666666666667,Very Fine Sand
1687,20016.0,159.64073016438823,213.19749014997234,124.91773312190246,543.7645019878171,-80.4867108828478,1.70670316232781,0.8506784894181174,0.9205298013245033,Fine Sand
1688,16128.0,143.2997117146043,284.16412895615633,127.96154101078288,769.7056274847714,-39.6181237297357,2.2206994907337885,0.3420905326062884,0.6153846153846154,Fine Sand
1689,7632.0,98.57669199876186,170.11440762336912,65.68467639713722,389.8233764908628,1.6154286953833958,2.5898644395359054,0.6311207628942832,0.8153846153846154,Very Fine Sand
1690,51120.0,255.12351033736877,311.97155842017554,215.9366050613123,883.1757569573599,-44.47421458890817,1.4447367936140119,0.8235812120463509,0.9342105263157895,Medium Sand
1691,44496.0,238.02114776325192,366.9105816031226,172.65584630632165,1007.2935059634515,25.037491657055316,2.1250979300878066,0.5510852250018102,0.8803418803418803,Fine Sand
1692,118800.0,388.9226888657144,547.9991422000577,337.48123865218906,1781.6164491784257,-47.59569008340883,1.6237914273060676,0.4703247974495065,0.7568807339449541,Medium Sand
1693,14832.0,137.42157373393718,206.6715729034682,108.54256553980439,577.7056274847714,-43.834291196879256,1.9040601433700057,0.5584655457404775,0.8306451612903226,Fine Sand
1694,2448.0,55.82911790017533,68.34367819768178,44.475331873088955,153.94112549695427,24.901751783505492,1.5366648278803523,1.2981113960506483,0.9444444444444444,Silt or smaller
1695,5760.0,85.63795757533302,118.03135535499645,64.45928290837985,276.8528137423857,52.72232077548429,1.8310994170189894,0.9443532166769276,0.9302325581395349,Very Fine Sand
1696,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1697,2592.0,57.4476883778063,66.51112154271688,47.91941893564593,153.94112549695427,66.89058630010258,1.387978465098647,1.3744708899359803,1.0,Silt or smaller
1698,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1699,189504.0,491.20666392618523,892.2300553702601,412.8389815488516,2726.8510806388313,-30.090530403161598,2.1612059307550675,0.3202619943494031,0.643520782396088,Medium Sand
1700,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,-12.82050749630509,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
1701,252432.0,566.9271600096317,870.4567807770202,571.7473988726217,3225.5272708720795,-47.25067723934305,1.5224499184314562,0.30489677875895826,0.6376864314296108,Coarse Sand
1702,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1703,12672.0,127.02161828162946,222.82403971681686,91.59410669977436,550.7939392393399,58.18702391214597,2.432733368394386,0.524900181236862,0.7333333333333333,Fine Sand
1704,11664.0,121.86495004631536,146.1715025054331,107.77802699803654,416.73506473629425,-6.922528160536786,1.3562272995412692,0.8439899721218997,0.9,Very Fine Sand
1705,17712.0,150.17196414893561,292.55608037458103,128.09958078043576,794.98484809835,41.73832384967538,2.283817625258475,0.35217600679920025,0.5885167464114832,Fine Sand
1706,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1707,81072.0,321.2850391331179,667.338730406148,226.30258954071877,1686.8225099390856,-21.7549513539053,2.948878012224749,0.3580485961352166,0.6891064871481029,Medium Sand
1708,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1709,10800.0,117.26460285670078,166.00956497939,95.02837647436523,423.7645019878171,-26.97747641403072,1.746947292361378,0.7557609911228504,0.8241758241758241,Very Fine Sand
1710,78480.0,316.1073227098916,464.18197435800096,302.09255330206804,1648.7636354360397,-9.24826941274775,1.5365555002405393,0.3627872853973069,0.7152230971128609,Medium Sand
1711,45072.0,239.5567839997508,270.6113017684152,221.1698844973049,898.4406922210655,-57.132043519398934,1.223544979387611,0.7016780096340794,0.871866295264624,Fine Sand
1712,5328.0,82.36395021093237,93.51504327090241,72.87789761200979,242.9116882454314,16.47897724737311,1.2831742727920263,1.1346900731413607,0.9736842105263158,Very Fine Sand
1713,18144.0,151.99229684321108,187.43778584446562,130.47338117445202,536.7350647362941,-50.04059314657491,1.4365979033979983,0.791449053687603,0.8936170212765957,Fine Sand
1714,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1715,10512.0,115.69050995762804,185.21863187496874,75.29447693053484,413.8233764908628,-86.67078499588595,2.459923216491001,0.7713743197351227,0.948051948051948,Very Fine Sand
1716,6624.0,91.83647828790974,103.52102245873726,81.49720783267945,269.8233764908628,-31.83388432324513,1.2702401126585163,1.1433285346948796,0.9787234042553191,Very Fine Sand
1717,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1718,69984.0,298.50694514323385,506.0192861877488,265.2557928512738,1641.734198184517,-6.449524996965566,1.907665354820238,0.32628937771939315,0.6731301939058172,Medium Sand
1719,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1720,30528.0,197.15338399752372,275.7202367024058,176.7745064121779,949.352380466497,-55.17900827692186,1.5597285055319017,0.4256506781278704,0.762589928057554,Fine Sand
1721,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1722,3744.0,69.0435287010191,97.52728867997078,48.46912795894421,211.88225099390854,66.03416165142882,2.012152741072241,1.0479885743570192,0.9285714285714286,Very Fine Sand
1723,2592.0,57.4476883778063,67.93592979450378,48.58713248336697,160.97056274847716,72.70388165253861,1.3982288380109806,1.2570482174865225,0.9473684210526315,Silt or smaller
1724,32400.0,203.10825007719225,332.85191547138555,129.8011370020679,833.4701294725886,64.74111948571894,2.56432203260348,0.5861041473068748,0.8687258687258688,Fine Sand
1725,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1726,219888.0,529.1220057914105,684.3644174051032,452.2346761103431,2284.4103884177657,-5.273190091174688,1.5132948744472692,0.5294965566984503,0.859313449634215,Coarse Sand
1727,39312.0,223.72660320719285,283.7186770912502,180.61805405899165,839.2935059634515,-7.482935305406098,1.5708212480164627,0.7013055528728496,0.9285714285714286,Fine Sand
1728,2880.0,60.555180528483845,67.88225099390857,53.665631459994955,168.0,90.00003218077504,1.2649110640673518,1.282282715750936,1.0,Silt or smaller
1729,119520.0,390.09946217182437,485.01988940066286,318.5910072115081,1346.2051942088829,18.876784667226747,1.5223903952777453,0.8287583644783044,0.9651162790697675,Medium Sand
1730,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
1731,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1732,380016.0,695.5942774578278,1175.4308789997685,624.4735767813409,4171.967963093145,-66.88674612616006,1.8822748034563281,0.2743656999634524,0.6493602362204725,Coarse Sand
1733,402624.0,715.986590977408,1265.4968839863723,431.17967048689025,3682.0268375961905,-87.54574655708964,2.934964170637653,0.37319483444303203,0.878140703517588,Coarse Sand
1734,26496.0,183.67295657581948,290.0404499327077,123.43388888980994,751.5290039756343,72.57688846366509,2.3497635255713956,0.5895201946744023,0.847926267281106,Fine Sand
1735,908208.0,1075.3447542276072,1515.7018494329532,1006.8644047260741,7440.171424198474,-61.11317185378375,1.5053683915316407,0.20617181927507797,0.7278707443739181,Very Coarse Sand
1736,3888.0,70.35876171402046,77.0580081750734,63.1849268499109,194.9116882454314,-12.491582970195905,1.219563146098381,1.2860574036336336,1.0,Very Fine Sand
1737,514512.0,809.3806426155609,1717.5779427697282,496.5231429326246,4354.026837596191,80.19426965801298,3.4592102447131934,0.341054016948184,0.7342786683107275,Coarse Sand
1738,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1739,116784.0,385.60861892902665,611.0965796012874,325.30116402186917,2533.1454531540594,29.093295043951972,1.8785563877054094,0.22870357583461703,0.7021645021645022,Medium Sand
