Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
5953,32112.0,202.2035317706779,291.9402727789789,169.9405171815464,867.8376618407357,88.80890717616539,1.7178968124894014,0.5357969441256344,0.696875,Fine Sand
5954,31248.0,199.46475702209744,313.6078802250392,210.6023897998993,1116.57272657703,66.54868497837163,1.4890993427140549,0.31496192696730124,0.6129943502824858,Fine Sand
5955,16704.0,145.83618671391596,213.14852674942853,107.66637355280933,601.3523804664972,-11.581826927122018,1.9797130683971742,0.5804599717971404,0.7945205479452054,Fine Sand
5956,23616.0,173.4036478522456,252.26241275205564,140.48332027084203,699.4112549695428,-39.51623586965162,1.7956751895222247,0.606667836507151,0.784688995215311,Fine Sand
5957,30672.0,197.617821352521,242.2782233705673,188.6033362417546,868.2640687119285,-80.57571158280527,1.2845913980016315,0.5112676352803246,0.7220338983050848,Fine Sand
5958,40608.0,227.38450130254148,309.6330770303761,214.28927550821686,1023.411254969543,-76.22600791997263,1.44493034612226,0.4872154894053719,0.75,Fine Sand
5959,32256.0,202.65639579094812,398.8128541297382,131.95260912297846,1083.0580079512686,5.207263777729044,3.022394606521564,0.3455548070306799,0.5758354755784062,Fine Sand
5960,14256.0,134.72677146634396,235.1741947677864,84.79946553482924,556.1909088590099,3.508136719952384,2.7732980778185983,0.5791082859869243,0.853448275862069,Fine Sand
5961,19008.0,155.56907554628577,284.40666093948175,107.47465574021547,740.3818177180199,12.204573684324403,2.6462672430134697,0.435747393208455,0.7252747252747253,Fine Sand
5962,13392.0,130.58033536139084,186.84137310500384,105.89109294320784,520.6173157302028,52.07828355788654,1.7644673212053044,0.6208948925530263,0.808695652173913,Fine Sand
5963,41904.0,230.98447974394784,477.4475859329319,119.19272670109865,1108.6904755831215,-4.8793076409541,4.005677184734889,0.4283953141333797,0.8220338983050848,Fine Sand
5964,18144.0,151.99229684321108,186.40381579625182,138.12437540195347,555.4112549695428,77.685069314354,1.349535990688111,0.7391176086129844,0.8513513513513513,Fine Sand
5965,58752.0,273.5057032902244,329.8200869748494,259.8150743464678,1111.1757569573601,-44.420879139641464,1.2694416896497267,0.5979529377944808,0.807920792079208,Medium Sand
5966,122976.0,395.69926238666574,591.7250612717895,331.71150702384585,1897.4987001723343,-81.5224143540264,1.7838544902491187,0.4292074510035811,0.7104825291181365,Medium Sand
5967,50832.0,254.40383750639023,391.2312588977536,218.89538305857673,1225.4255403194156,89.39979963194723,1.7872979019985065,0.425376218540182,0.703187250996016,Medium Sand
5968,6048.0,87.75279349717744,260.0620211238704,45.37092327880999,385.27922061357856,86.38182146240393,5.731909388877912,0.5120006037675474,0.5526315789473685,Very Fine Sand
5969,15120.0,138.7493492467466,254.54998108842048,89.98225780520019,640.2640687119284,62.93432346133493,2.828890798000289,0.4634932299111324,0.7446808510638298,Fine Sand
5970,288.0,19.14922945926877,24.0,0.0,0.0,90.00003218077504,0,0,1.0,Silt or smaller
5971,4752.0,77.78453777314289,98.61821073494585,64.48013787872435,250.79393923934,-18.204174770806073,1.5294354816738935,0.9494065464848275,0.8461538461538461,Very Fine Sand
5972,33264.0,205.79854279384597,262.9249837150875,178.19570743635535,849.2346314604056,8.257380519636751,1.475484384543854,0.5796007564095681,0.7830508474576271,Fine Sand
5973,9648.0,110.83417851730056,137.5784207123411,99.48144424395213,385.27922061357856,63.91495346760161,1.3829556030063874,0.816762867914897,0.8170731707317073,Very Fine Sand
5974,74592.0,308.17768271061624,486.1702940268658,371.7566747498105,1964.9545442950496,74.68018952900003,1.3077648016785572,0.24277116335586305,0.47048138056312444,Medium Sand
5975,26208.0,182.672006581247,329.9734970940964,110.15020250604724,853.7787873376901,84.91899852094525,2.9956685470095334,0.451807070970637,0.7647058823529411,Fine Sand
5976,14112.0,134.04460621488136,183.5831400277349,114.09121004088853,525.5878784786801,-84.85396635699348,1.6090910067650397,0.641959678022776,0.8032786885245902,Fine Sand
5977,26496.0,183.67295657581948,297.05603720381333,133.38054058129018,830.6316010800756,-54.99407189652175,2.2271317533217627,0.48258440108791256,0.7666666666666667,Fine Sand
5978,11664.0,121.86495004631536,156.31718755155705,106.7774564979115,445.27922061357856,2.8947744083941904,1.4639530915836576,0.739252015621722,0.8804347826086957,Very Fine Sand
5979,7344.0,96.69886874485675,111.763365942728,89.122880055656,310.79393923934003,32.56100194010463,1.2540367397567642,0.9554268678719674,0.9107142857142857,Very Fine Sand
5980,48960.0,249.67540549728477,358.61773902725605,249.38048559889242,1426.16060505571,-86.02535439634006,1.438034488408458,0.3024923540671321,0.5923344947735192,Fine Sand
5981,18720.0,154.38602358193648,319.6223916108164,94.96160625557428,738.3229432149743,-42.81292546790046,3.365806500267096,0.43154191053438223,0.7065217391304348,Fine Sand
5982,36000.0,214.09489393833255,293.94876147913556,181.89116198672832,889.7787873376901,29.760436767995206,1.6160695124955193,0.5714105693041508,0.7886435331230284,Fine Sand
5983,4608.0,76.59691783707508,150.2568884096135,46.03115776798309,269.82337649086287,89.09247992120616,3.264243084368486,0.7953589806573073,0.6808510638297872,Very Fine Sand
5984,16848.0,146.46344202461592,229.74673990982694,100.68715387986515,600.4995667241113,-46.10131556505551,2.2817880042964487,0.5871280389603416,0.8013698630136986,Fine Sand
5985,18432.0,153.19383567415017,183.15276708604006,143.6079782210124,598.8670990922585,-76.56859166082481,1.275366239082959,0.6458347622332266,0.8,Fine Sand
5986,22320.0,168.57848806561537,304.0089804526133,125.18539488456338,884.3818177180199,-89.96051351613092,2.4284700362446245,0.358611691092408,0.6623931623931624,Fine Sand
5987,2160.0,52.4423246684198,68.96333406454232,44.51941772645207,158.91168824543144,-87.67090429312485,1.549061905712357,1.074860076263609,0.8823529411764706,Silt or smaller
5988,5472.0,83.46955605962458,97.31760604958784,77.55172275560172,269.8233764908628,-27.168140950652578,1.254873555243599,0.9444887895305527,0.8837209302325582,Very Fine Sand
5989,20448.0,161.3542754647196,218.8041771606016,134.95170383703285,617.4701294725885,-1.5034595126571788,1.6213517202037602,0.6739517326789416,0.8352941176470589,Fine Sand
5990,10512.0,115.69050995762804,151.99796677880934,95.50195861859027,424.19090885900994,83.02745373315457,1.5915691047327027,0.7341292076888638,0.8488372093023255,Very Fine Sand
5991,29952.0,195.28458936615453,376.52452540924156,116.84399193683811,924.5727265770298,48.79006895521068,3.222455165797296,0.44030491611056377,0.7647058823529411,Fine Sand
5992,54000.0,262.211623342099,567.0688989895041,149.42143457627384,1451.0134187980955,-31.97330592624393,3.7950974075278165,0.32230034198058716,0.7309941520467836,Medium Sand
5993,12528.0,126.29784248530186,171.16935122795294,119.96211124685716,525.1614716074871,72.55500347298508,1.4268617770132597,0.5708288250088098,0.71900826446281,Fine Sand
5994,34848.0,210.64152405195648,257.4816783593121,176.54796383259927,823.17575695736,76.31928562678512,1.458423381214712,0.6462530097287169,0.8581560283687943,Fine Sand
5995,4752.0,77.78453777314289,173.39122772322708,78.43517826813635,307.88225099390854,48.46066341443695,2.2106308872082443,0.6299658245539911,0.5,Very Fine Sand
5996,33984.0,208.01387619166127,546.0109262540308,121.76144508259216,1284.0731598529185,89.81337954239623,4.484267790051813,0.25900301670527226,0.6226912928759895,Fine Sand
5997,16992.0,147.08802243602258,241.4439984526183,108.08067454402087,662.2051942088829,-38.87133841254463,2.2339238672523183,0.48693298805938295,0.7421383647798742,Fine Sand
5998,22896.0,170.739838983924,233.76526830932391,146.4533775134598,731.2935059634515,-29.813947641715227,1.5961753308682807,0.5380046716701301,0.7794117647058824,Fine Sand
5999,3024.0,62.05059534991693,76.43267789673763,59.771032798325066,195.33809511662426,-88.81255099829379,1.2787578584199981,0.9959046365521118,0.7777777777777778,Silt or smaller
6000,11088.0,118.81784408085969,180.03618403883107,97.95131980742767,473.89653634378135,-86.75558566508253,1.8380169291519735,0.6204346043037131,0.7129629629629629,Very Fine Sand
6001,58896.0,273.8406767204649,469.57925794158746,253.95047053454945,1578.4692629208112,46.16236917963037,1.849097806171232,0.2970457925599876,0.6492063492063492,Medium Sand
6002,10512.0,115.69050995762804,172.58732928985793,88.12934651722246,448.6173157302028,26.41566085679833,1.9583411895165985,0.6563615792769452,0.776595744680851,Very Fine Sand
6003,576.0,27.081100010292303,53.665631459994955,0.0,24.0,90.00003218077504,0,12.566370614359172,1.0,Silt or smaller
6004,9936.0,112.47625578978247,159.57409466433268,82.3731343630896,391.1025971044414,-66.44382672073067,1.937210425439825,0.8162816752204699,0.8734177215189873,Very Fine Sand
6005,27936.0,188.59803795830302,249.03095515887486,151.48543831821544,719.2935059634515,30.79197996499678,1.6439266897439475,0.6785186781381466,0.8508771929824561,Fine Sand
6006,30528.0,197.15338399752372,257.31552857238626,207.4954712491483,932.0285706997457,9.490490717321128,1.2401019020960558,0.4416210499356212,0.7090301003344481,Fine Sand
6007,16560.0,145.2062218391977,285.965194845704,93.64070275310206,689.8965363437813,-11.54729061149251,3.053855710584474,0.4372222625931115,0.6388888888888888,Fine Sand
6008,55008.0,264.64761642000826,669.5179655760724,164.81746961726563,1700.1017305526643,25.68297608583523,4.062178403362263,0.2391585436660205,0.5753012048192772,Medium Sand
6009,29664.0,194.34345333718827,261.3177770878982,213.40177178573595,985.4255403194155,26.832289904830652,1.2245342430908768,0.3838768727549684,0.6417445482866043,Fine Sand
6010,11376.0,120.35104096312259,183.87737166169308,84.26570886895908,470.13203435596427,83.79291768695593,2.182113864936914,0.6467847301789353,0.8229166666666666,Very Fine Sand
6011,34560.0,209.7692986736792,354.8884027222261,171.36470352224535,1034.6316010800756,36.87508204955999,2.070953909573082,0.4057066437785329,0.6169665809768637,Fine Sand
6012,40032.0,225.76608570562152,310.1290788360748,194.54250486147083,959.7199128346442,82.00104240796566,1.5941456035888428,0.5461703756372035,0.8200589970501475,Fine Sand
6013,45216.0,239.9391574019237,513.7811025632689,132.62569456810198,1242.7493500861672,-0.7150884197155841,3.873918279835642,0.36790434319704435,0.7494033412887828,Fine Sand
6014,5184.0,81.24330003087691,120.20224879167782,58.5251840082657,277.7056274847714,26.980888082892502,2.0538551194422774,0.8447058384148393,0.9,Very Fine Sand
6015,17136.0,147.70996187996852,240.79545010271048,108.24250154849676,590.1320343559643,21.91311837144999,2.2245924351150084,0.6183308813071612,0.8040540540540541,Fine Sand
6016,13968.0,133.35895155879396,251.76337875075652,227.19343048554032,866.5584412271571,32.269364169211705,1.1081455049677589,0.23374825431208768,0.38645418326693226,Fine Sand
6017,49248.0,250.40866817887374,410.55478365321835,228.24441960232144,1314.8225099390856,29.143564897258614,1.7987505866235105,0.35798448176873204,0.6602316602316602,Medium Sand
6018,57744.0,271.1493025460092,434.0132155454159,181.28560648972206,1222.9402589451772,84.26572424045811,2.39408535486805,0.4851837473800861,0.8251028806584362,Medium Sand
6019,1728.0,46.905841142680316,77.20795916101146,29.51154083052235,98.91168824543144,29.379140872436494,2.6161954607656077,2.219516475026161,0.9230769230769231,Silt or smaller
6020,36288.0,214.94956757190647,288.55740418919754,181.39135600705285,911.2935059634515,-81.08951793679421,1.5908001932461318,0.5491061983021894,0.8155339805825242,Fine Sand
6021,9792.0,111.65823580035067,178.68067346463735,91.95650568145817,424.19090885901005,78.90529870481217,1.9430998616193176,0.6838463852444205,0.6868686868686869,Very Fine Sand
6022,13104.0,129.1686145865534,175.33945244991236,131.44619712980648,600.4995667241113,8.755122815191688,1.3339256386151679,0.4566551414135991,0.6148648648648649,Fine Sand
6023,16128.0,143.2997117146043,221.1080362413242,104.1797484301755,561.2346314604056,61.457555779525784,2.1223706101528714,0.6434302212410135,0.8296296296296296,Fine Sand
6024,9936.0,112.47625578978247,134.43374388684254,112.71500554194671,431.6467529817256,80.17485399047563,1.1926871958216179,0.6701383780744573,0.75,Very Fine Sand
6025,36720.0,216.2252438608295,306.5883240558838,177.6968994234708,928.2640687119285,-42.835457749791175,1.7253442522103375,0.5355123073127869,0.7774390243902439,Fine Sand
6026,24768.0,177.58264848796605,197.84110562674027,164.86207161508548,627.8376618407357,-4.993435297602821,1.2000401528900664,0.7895980643977168,0.8775510204081632,Fine Sand
6027,23472.0,172.87416982887797,324.56207515882176,168.52102559326903,874.0874452027913,10.55680928325911,1.9259441011364533,0.38605590152933933,0.5719298245614035,Fine Sand
6028,12528.0,126.29784248530186,261.66082573782035,71.73521070533793,599.6467529817256,-84.67328266307058,3.647592628013982,0.4378250803009321,0.7016129032258065,Fine Sand
6029,19584.0,157.90859141950898,187.7478610999922,153.567045742865,602.1320343559643,-70.4713905799878,1.222579103425354,0.6787780636001858,0.8292682926829268,Fine Sand
6030,7200.0,95.74614729634385,111.12367322234022,84.73081877082592,303.7645019878171,61.53765029358608,1.311490610316181,0.9805467826824816,0.9259259259259259,Very Fine Sand
6031,42768.0,233.35361331942866,348.14077661641835,229.1769872484619,1162.940258945177,-81.85258273353593,1.5190913398254164,0.3973873104002287,0.6,Fine Sand
6032,39744.0,224.95251157956494,350.58341710093094,168.4354817435073,999.0580079512685,-58.06667303385003,2.0814107186441726,0.5003800978323046,0.7908309455587392,Fine Sand
6033,7920.0,100.41940646260807,139.84694255254294,84.41005148047927,373.7056274847714,89.49453347386168,1.6567569868723993,0.7126491477015733,0.7746478873239436,Very Fine Sand
6034,7200.0,95.74614729634385,130.24183007894766,75.82807987603617,342.6761902332485,-38.509588194652025,1.7175936709971709,0.7705032956319113,0.8064516129032258,Very Fine Sand
6035,38160.0,220.42418430629112,388.7054972878592,153.5277096530562,1013.1168824543142,-62.86197462838203,2.5318263274184227,0.46719601005908096,0.7817109144542773,Fine Sand
6036,7344.0,96.69886874485675,165.64065052952196,61.21552892953035,371.64675298172574,61.8521863584483,2.705859990529576,0.6681621138604404,0.8095238095238095,Very Fine Sand
6037,42192.0,231.77688165877544,364.50578003771426,193.1525974115462,1084.2640687119285,-80.60668168728697,1.88713889910095,0.4509930450613851,0.6383442265795207,Fine Sand
6038,57312.0,270.1331241959446,286.8564881908136,269.95166686231306,1062.396103067893,61.00335158711049,1.062621659369574,0.638090810532033,0.8361344537815126,Medium Sand
6039,23616.0,173.4036478522456,343.7765157863038,151.69925041848225,875.7199128346441,87.8013966290998,2.2661714862660904,0.3869775349595211,0.6029411764705882,Fine Sand
6040,51120.0,255.12351033736877,280.2216422062444,260.51241209809655,1017.2346314604056,43.91112937728833,1.0756556278812783,0.6208096153068097,0.7924107142857143,Medium Sand
6041,18864.0,154.97867844282356,187.0791093109142,143.11772348579655,576.4995667241113,53.1893463551795,1.307169404001039,0.7132564066846904,0.8397435897435898,Fine Sand
6042,97344.0,352.0543001338,434.4403621464694,307.68910367074926,1426.587011926903,88.03715913299212,1.4119458796673983,0.6010664958303035,0.8376703841387856,Medium Sand
6043,40176.0,226.17177531531183,293.5035575951499,198.0634332280967,958.0874452027913,74.28905645891354,1.4818664546581957,0.550004523041087,0.8205882352941176,Fine Sand
6044,26928.0,185.16423645139594,219.26807327475572,159.86723832699056,627.4112549695428,73.00315393047434,1.3715635271453641,0.8596256235895224,0.9166666666666666,Fine Sand
6045,3312.0,64.93819655767211,110.56776763832181,43.530852404758605,214.36753236814712,-84.87569538981273,2.539986274797482,0.9056954265139538,0.7931034482758621,Very Fine Sand
6046,23328.0,172.34306513341892,230.65374916515293,143.0195636810223,644.3818177180199,31.602421459460462,1.612742643234333,0.7059936835313867,0.8481675392670157,Fine Sand
6047,23040.0,171.27591515066604,240.9218824476959,151.6083327454616,835.1757569573599,35.111479701642665,1.5891071294358514,0.41508456087138934,0.6722689075630253,Fine Sand
6048,7776.0,99.50231504774462,133.95419616314277,91.21823917093973,402.6761902332486,-9.746377456436667,1.4685023234456147,0.6026348094824132,0.8059701492537313,Very Fine Sand
6049,56448.0,268.0892124297627,401.73157897843294,196.2493717676997,1275.4844148224613,76.32693334004787,2.047046445855442,0.43602170667314855,0.7903225806451613,Medium Sand
6050,24624.0,177.06566733717366,190.77082551323304,177.01516606832038,701.8965363437813,85.72498469640774,1.0777089316720103,0.6280905625503826,0.8028169014084507,Fine Sand
6051,8352.0,103.12175656779746,279.8935578407636,95.79849337409657,520.19090885901,71.59616927507007,2.9216906026670917,0.3878598576808865,0.42028985507246375,Very Fine Sand
6052,66672.0,291.3579017747464,643.2960675986052,301.38545839573504,2013.3077913133238,-77.18791518511338,2.134462860361111,0.2066964409528305,0.3788870703764321,Medium Sand
6053,20016.0,159.64073016438823,184.79868306374775,159.80117175163852,616.2640687119285,7.27840562843152,1.1564288361474604,0.6622980289113167,0.8224852071005917,Fine Sand
6054,34848.0,210.64152405195648,321.31447358498656,195.20107369241106,990.7493500861672,28.05041608398066,1.6460691916648944,0.44612866613489605,0.6797752808988764,Fine Sand
6055,31392.0,199.9238249642254,387.63009890416686,113.72739916696263,919.1757569573599,62.72833908341136,3.4084143464416083,0.4669084426091419,0.8288973384030418,Fine Sand
6056,3168.0,63.51080914081473,72.14464931836395,56.669339483888535,183.76450198781714,-41.709042586064726,1.2730808224591208,1.1788859533308307,0.9565217391304348,Very Fine Sand
6057,53568.0,261.1606707227817,378.5803766991003,246.663452575009,1328.4549775709384,28.430376978487768,1.5348053096109815,0.3814359435811659,0.7251461988304093,Medium Sand
6058,39600.0,224.5446191105733,354.5498658452607,179.72968126684367,1037.1168824543142,-76.75797058248773,1.9726839960221285,0.4626468847706916,0.685785536159601,Fine Sand
6059,26064.0,182.16946915983831,335.5761787758167,118.77530604198617,933.2346314604058,81.43880897840903,2.8253025814742423,0.37607047412131417,0.688212927756654,Fine Sand
6060,93744.0,345.4830934816537,647.8636433605102,208.18542694850373,1662.8225099390856,-72.10572361695893,3.1119548224706635,0.4260509663455625,0.7560975609756098,Medium Sand
6061,6768.0,92.82933393474059,123.06630617853769,72.33901620156294,306.6761902332485,38.313818869336686,1.7012438465520456,0.9042949282374192,0.9215686274509803,Very Fine Sand
6062,83808.0,326.6613839515845,357.55938075754244,309.7768615335943,1210.940258945177,-58.5476347301605,1.1542481868639058,0.7182074483465275,0.8818181818181818,Medium Sand
6063,16128.0,143.2997117146043,179.1503055343377,133.76130380009155,559.1025971044414,6.274130718660959,1.3393283441830137,0.6483467819098966,0.7671232876712328,Fine Sand
6064,25200.0,179.1246396432554,274.7304591704964,123.7677440912519,714.3229432149743,31.342046313772144,2.2197258355775005,0.620613482327295,0.8706467661691543,Fine Sand
6065,16560.0,145.2062218391977,201.3465326426828,108.16577049228934,527.6467529817256,10.185505175594692,1.8614625655260868,0.7474525994628334,0.8582089552238806,Fine Sand
6066,30096.0,195.7534606037642,313.27626242452925,195.63559674550683,1052.0285706997456,-75.7926016976478,1.6013254624211137,0.3417146304015298,0.5773480662983426,Fine Sand
6067,20304.0,160.78512280774845,234.68210964568834,118.91381640817082,647.2935059634514,68.0873180997076,1.9735478747073738,0.6089602836495952,0.8011363636363636,Fine Sand
6068,10224.0,114.09470235454539,186.07698486594109,118.93897129639058,511.1025971044414,-0.1790310591828095,1.5644744765972929,0.49182944910853754,0.5916666666666667,Very Fine Sand
6069,5472.0,83.46955605962458,119.42723417565176,58.46044193965757,269.8233764908628,3.5494401517375826,2.042872585515581,0.9444887895305527,0.926829268292683,Very Fine Sand
6070,15408.0,140.06453835742786,200.44037012000388,103.89707341424793,504.49956672411145,62.69979433386771,1.929220559667049,0.7607369983385731,0.8991596638655462,Fine Sand
6071,61056.0,278.8169895170488,355.3731083031181,284.2940483133128,1481.1900423072327,8.521364664997028,1.2500195146944157,0.3497169203277771,0.6366366366366366,Medium Sand
6072,1008.0,35.82492792865108,63.84738468258049,23.05453250869742,93.94112549695427,-79.09932353989771,2.769407042129082,1.4353535174681105,0.7777777777777778,Silt or smaller
6073,44496.0,238.02114776325192,483.28985166602286,175.21922726820975,1323.0580079512683,-35.033844573643705,2.758201021662117,0.31942806013936625,0.6229838709677419,Fine Sand
6074,100512.0,357.737128518163,661.9846537711356,326.2316360839344,2437.1454531540594,-40.94212003049065,2.0291859542427,0.21264975167554784,0.4840499306518724,Medium Sand
6075,2160.0,52.4423246684198,65.11518058840805,47.24080076521785,151.88225099390854,50.88416266035706,1.3783674182837018,1.1766561392189778,0.8823529411764706,Silt or smaller
6076,26352.0,183.17316529137395,242.68441461363076,158.6478600150453,813.2346314604058,6.617625525546609,1.5297049363957125,0.5007162850548773,0.7754237288135594,Fine Sand
6077,23472.0,172.87416982887797,324.85135134807103,126.8200523353681,842.2051942088827,-88.43216623362949,2.5615140931263842,0.4158379578833745,0.659919028340081,Fine Sand
6078,52704.0,259.0459746178698,417.7527013589247,199.14718348514924,1230.8225099390856,74.91591360000733,2.097708308237647,0.4371823105151156,0.7204724409448819,Medium Sand
6079,68832.0,296.0399032955029,515.7780338528516,204.83330634008297,1424.9545442950498,41.92172376081187,2.5180379259050274,0.4259888495287085,0.7376543209876543,Medium Sand
6080,59760.0,275.8419750389221,333.0227013774067,243.41129722215283,1108.337228564847,-30.405334058444165,1.3681480899938212,0.6113312693466706,0.8539094650205762,Medium Sand
6081,9360.0,109.16740419521352,154.65935936871475,85.91951485565735,398.558441227157,-76.79354681985252,1.800049262714514,0.740460147900216,0.8441558441558441,Very Fine Sand
6082,25056.0,178.61212174117478,271.6586104606032,139.98549722724096,755.2935059634515,6.829926817375348,1.9406196773342521,0.5519377554704399,0.7981651376146789,Fine Sand
6083,62064.0,281.10912312559896,463.7206279999476,224.88570845560187,1294.16060505571,-80.79894732727456,2.0620280016215338,0.4656646549650138,0.7305084745762712,Medium Sand
6084,79344.0,317.84260009864437,455.3138667541832,293.72810339917976,1586.7047609329943,83.89281872119969,1.5501202012509052,0.39603330060638964,0.684472049689441,Medium Sand
6085,64224.0,285.95897698983174,430.4635786642773,218.78315128430037,1255.6753236814714,-50.55303808185382,1.9675353249890173,0.5118615359322408,0.828996282527881,Medium Sand
6086,22752.0,170.2020743757679,248.5613105737903,148.67088368469533,704.3818177180199,-66.31969164585725,1.6718896425001746,0.576252959940841,0.7117117117117117,Fine Sand
6087,37152.0,217.49343798377174,380.9374827702963,155.4805921467796,1088.0285706997456,85.73513435702239,2.4500645225911977,0.39437689432283046,0.712707182320442,Fine Sand
6088,4320.0,74.1646467884524,177.88097287184416,50.215132083528815,298.79393923934003,-9.822002596202505,3.5423778747799277,0.6080650512461747,0.5769230769230769,Very Fine Sand
6089,79200.0,317.55404570407364,564.3868088717369,319.02183594480493,1822.5870119269025,-28.947542606688298,1.7691165471487769,0.29961151693075827,0.5408062930186824,Medium Sand
6090,71856.0,302.472975200248,709.7570061905635,202.30949415164207,1938.4692629208112,-76.64297319705237,3.5082733470657668,0.24030071532520234,0.5683371298405467,Medium Sand
6091,28224.0,189.5677000720461,279.2679757488665,160.8556513718849,867.4112549695428,28.41439450175781,1.736140280848586,0.4713877817407823,0.7025089605734767,Fine Sand
6092,94320.0,346.54286006123476,539.0145531808218,245.81790494397032,1472.9545442950498,52.99702841333542,2.1927391875855435,0.5463047377135419,0.8333333333333334,Medium Sand
6093,65664.0,289.14702396097687,446.97829861309197,229.64058757308607,1353.307791313324,-52.534316896884036,1.946425513611941,0.4505510793790805,0.7136150234741784,Medium Sand
6094,43056.0,234.13799742484593,365.03711295823354,181.57304636048795,1049.543289325507,-88.33159350382826,2.0104146528086733,0.4911824399746048,0.7274939172749392,Fine Sand
6095,29088.0,192.44737430595515,291.231200766881,153.9982784016107,827.2935059634516,-55.694512104391556,1.891132834663137,0.5340777619293772,0.7372262773722628,Fine Sand
6096,10224.0,114.09470235454539,169.21994812822527,90.42403003544638,443.6467529817256,88.36716088730095,1.871404626202689,0.65276384251183,0.8068181818181818,Very Fine Sand
6097,43632.0,235.69893469399608,373.7596163525424,228.9537973736818,1171.6021638285526,67.8034532801518,1.6324674263537944,0.3994428524670758,0.6419491525423728,Fine Sand
6098,20304.0,160.78512280774845,359.4900496926866,127.4427579291609,833.4701294725886,-14.628438211738226,2.8207962188993845,0.36729193231230817,0.4828767123287671,Fine Sand
6100,32544.0,203.55910135354094,305.34378950835105,152.36665839321824,833.8965363437815,26.522419577042037,2.004006603074139,0.5881071444534838,0.7847222222222222,Fine Sand
6101,28080.0,189.0834905965176,247.95385551731977,152.80929630442876,684.1463197058372,31.229627837857517,1.6226359358617994,0.7538917267358566,0.8904109589041096,Fine Sand
6102,127872.0,403.4993024335664,753.4430689074177,525.6456997512826,3285.100864000887,8.846018191601994,1.433366751148009,0.14889767108915747,0.38930293730819815,Medium Sand
6103,9504.0,110.00394826170097,144.74254148959326,99.76804497851924,425.4701294725885,22.125852667583253,1.450790596535768,0.6597480887604312,0.75,Very Fine Sand
6104,29808.0,194.81458967301634,384.0309267793648,136.07628586038976,1009.7787873376899,-20.365655842230975,2.822173785470373,0.3673586034045353,0.672077922077922,Fine Sand
6105,10512.0,115.69050995762804,133.90194862089373,103.04153933826832,398.5584412271571,62.13633582160181,1.2994948394677586,0.8315937045648575,0.8795180722891566,Very Fine Sand
6106,29808.0,194.81458967301634,319.3993478019423,138.6632839620353,867.0580079512685,58.33029282859824,2.303416871977378,0.49824895246969714,0.7554744525547445,Fine Sand
6107,4176.0,72.91809335695798,96.54636304064982,68.47694716136958,255.33809511662426,0.8811958269141967,1.4099104449433641,0.8048948076498342,0.8285714285714286,Very Fine Sand
6108,11808.0,122.61489527880698,298.55905633615,61.810429071568834,620.7350647362944,-85.50824418261251,4.830237563801013,0.38510011700627117,0.7008547008547008,Very Fine Sand
6109,52272.0,257.98212628474175,446.0882542089473,211.44647304587778,1508.528137423857,81.35557631478008,2.1096982502619426,0.2886503914863989,0.5689655172413793,Medium Sand
6110,8928.0,106.61839735897146,154.24470303350975,75.4523596636998,378.6761902332486,-74.98872547975307,2.0442661266128304,0.7823985687810417,0.8985507246376812,Very Fine Sand
6111,17568.0,149.5602631781161,220.47846513977208,125.71902087244615,654.749350086167,65.88491265796416,1.7537399162809926,0.5149701247121816,0.7093023255813954,Fine Sand
6112,44928.0,239.1737992880102,400.79749313011473,176.6041179333873,1136.8813844421315,-59.247048440602626,2.269468559511677,0.4368140908837973,0.6857142857142857,Fine Sand
6113,30096.0,195.7534606037642,385.5069810260238,105.84166566943105,889.7787873376899,-87.5019385311359,3.642298886622351,0.47769923593827035,0.8132295719844358,Fine Sand
6114,49824.0,251.86878940608096,371.39704467763477,192.51413416193049,1163.7930726875627,-24.798279831186626,1.9291936474920823,0.4622712873579768,0.726890756302521,Medium Sand
6115,20592.0,161.92142756654067,287.1163940761601,119.08010335603186,739.9554108468271,-76.38597104571353,2.411119792344525,0.4726038911651763,0.65,Fine Sand
6116,7200.0,95.74614729634385,154.50037600227836,73.11139046109443,378.6761902332486,-89.971528235154,2.113218952996036,0.6309665877266466,0.7575757575757576,Very Fine Sand
6117,6480.0,90.83277079272577,148.0482185773272,57.638417728995364,308.3086578651014,-88.31638953887776,2.5685684029950497,0.8566697437195765,0.8653846153846154,Very Fine Sand
6118,57888.0,271.4871834279274,392.4415196675675,219.67884535818405,1200.999133448223,-89.21343194212315,1.7864329131359722,0.5043279309018318,0.78515625,Medium Sand
6119,32256.0,202.65639579094812,279.34419960627235,154.49430933118146,746.5584412271571,86.09415413076961,1.8081196700097002,0.7272651111220975,0.9032258064516129,Fine Sand
6120,13968.0,133.35895155879396,212.8932773848521,97.16774206313065,554.98484809835,75.66003394077568,2.1909871822125253,0.5698779292773323,0.7293233082706767,Fine Sand
6121,17568.0,149.5602631781161,190.9908186757588,149.08561326070856,649.7787873376899,-42.647344239702896,1.2810814839777322,0.5228789136887387,0.7439024390243902,Fine Sand
6122,61488.0,279.8016317441263,350.38245643323995,275.8214274661477,1356.2194795587557,57.15804970338258,1.2703235555411783,0.42008799943176245,0.782051282051282,Medium Sand
